State Code,Indian Census State Code 2011,State Name,District Code,Indian Census District Code 2011,District Name,ICRISAT Indian Id,SAT/NONSAT District,Region Code,Region Name,Agro Ecological Zones ICRISAT,Agro Ecological Zones NATP,AEZ Production Zones NATP,Latitude,Longitude
4,06,Haryana,525,075,Panipat,3625,2,4,Rohtak division,2,4,4.10,29.39,76.96
4,06,Haryana,526,085,Rewari,3616,2,2,Gurgaon division,2,4,4.20,29.44,76.38
16,05,Uttarakhand,527,068,Haridwar,2158,2,1,Garhwal division,1,4,4.30,29.95,78.16
12,09,Uttar Pradesh,528,147,Firozabad,2159,2,4,Agra division,2,4,4.10,27.16,78.41
12,09,Uttar Pradesh,529,200,Sonbhadra,2163,2,18,Vindhyachal division,2,4,4.10,24.46,82.99
12,09,Uttar Pradesh,530,192,Mau,2162,2,16,Azamgarh division,2,4,4.10,25.95,83.56
12,09,Uttar Pradesh,531,187,Mahrajgani,2161,2,15,Gorakhpur division,1,4,4.10,27.14,83.56
12,09,Uttar Pradesh,532,184,Sidharthnagar,2160,2,14,Basti division,1,4,4.10,27.27,82.82
12,09,Uttar Pradesh,533,169,Mahoba,2165,2,10,Chitrakut division,2,5,5.30,25.29,79.87
10,08,Rajasthan,536,128,Baran,1728,1,6,Kota division,3,5,5.30,25.10,76.51
10,08,Rajasthan,537,109,Dausa,1729,2,3,Jaipur division,2,4,4.20,26.91,76.33
10,08,Rajasthan,538,123,Rajsamand,1730,1,5,Udaipur division,3,5,5.30,25.07,73.88
10,08,Rajasthan,539,100,Hanumangarh,1731,2,1,Bikaner division,4,4,4.20,29.58,74.33
11,33,Tamil Nadu,542,618,Nagapattinam,1927,1,1,Chola Nadu region,3,2,2.10,10.77,79.84
11,33,Tamil Nadu,543,607,Villupuram,1928,2,1,Chola Nadu region,1,2,2.10,11.96,79.29
9,03,Punjab,545,047,Mansa,1613,2,1,Malwa division,4,4,4.20,30.01,75.39
9,03,Punjab,546,040,Fatehgarh Sahib,1614,2,1,Malwa division,2,4,4.10,30.68,76.41
12,09,Uttar Pradesh,547,164,Kanpur Nagar,2168,2,8,Kanpur division,2,4,4.10,26.41,80.23
12,09,Uttar Pradesh,548,163,Kanpur Dehat,2169,2,8,Kanpur division,2,4,4.10,26.53,79.83
5,29,Karnataka,549,583,Bangalore(Rural),3920,1,1,Bangalore division,3,5,5.20,13.28,77.61
5,29,Karnataka,550,572,Bangalore(Urban),3921,1,1,Bangalore division,3,5,5.20,12.97,77.65
17,18,Assam,601,316,Cachar,3315,2,2,Uppar brahamaputra,1,3,3.20,24.50,92.50
17,18,Assam,602,325,Darrang,3304,2,1,Lower brahamaputra,1,5,5.10,26.90,92.20
17,18,Assam,603,310,Dibrugarh,3303,2,2,Uppar brahamaputra,1,5,5.10,27.30,94.50
17,18,Assam,604,302,Goalpara,3305,2,1,Lower brahamaputra,1,5,5.10,26.10,90.40
17,18,Assam,605,321,Kamrup,3306,2,1,Lower brahamaputra,1,5,5.10,26.10,91.40
17,18,Assam,606,314,Karbi Anglong,3308,2,2,Uppar brahamaputra,1,3,3.20,25.50,93.30
17,18,Assam,607,307,Lakhimpur,3312,2,2,Uppar brahamaputra,1,5,5.10,27.10,94.10
17,18,Assam,608,315,North Cachar Hil,3311,2,2,Uppar brahamaputra,1,3,3.20,25.10,93.00
17,18,Assam,609,305,Nagaon,3313,2,1,Lower brahamaputra,1,5,5.10,26.20,92.40
17,18,Assam,610,311,Sibsagar,3314,2,2,Uppar brahamaputra,1,5,5.10,26.60,94.40
17,18,Assam,615,303,Barpeta,3316,2,1,Lower brahamaputra,1,5,5.10,26.32,90.98
17,18,Assam,616,301,Dhubri,3317,2,1,Lower brahamaputra,1,5,5.10,26.02,89.97
17,18,Assam,617,313,Golaghat,3318,2,2,Uppar brahamaputra,1,5,5.10,26.32,94.09
17,18,Assam,618,312,Jorhat,3319,2,2,Uppar brahamaputra,1,5,5.10,26.75,94.20
17,18,Assam,619,317,Karimganj,3320,2,2,Uppar brahamaputra,1,3,3.20,24.60,92.38
17,18,Assam,620,300,Kokrajhar,3321,2,2,Uppar brahamaputra,1,5,5.10,26.51,90.22
17,18,Assam,621,323,Nalbari,3322,2,1,Lower brahamaputra,1,5,5.10,26.44,91.44
17,18,Assam,622,306,Sonitpur,3323,2,1,Lower brahamaputra,1,5,5.10,26.67,92.86
18,02,Himachal Pradesh,626,030,Bilashpur,3701,2,1,Low hills region,1,3,3.30,31.24,76.39
18,02,Himachal Pradesh,627,023,Chamba,3702,2,1,Low hills region,1,3,3.30,32.62,76.39
18,02,Himachal Pradesh,628,028,Hamirpur,3703,2,1,Low hills region,1,3,3.30,31.69,76.52
18,02,Himachal Pradesh,629,024,Kangra,3704,2,1,Low hills region,1,3,3.30,31.90,76.46
18,02,Himachal Pradesh,630,034,Kinnaur,3705,2,4,Very High hills region,1,3,3.10,31.55,78.23
18,02,Himachal Pradesh,631,026,Kullu,3706,2,2,Mid hills region,1,3,3.30,31.73,77.04
18,02,Himachal Pradesh,632,025,Lahul & Spiti,3707,2,4,Very High hills region,2,3,3.10,32.43,77.49
18,02,Himachal Pradesh,633,031,Solan,3711,2,2,Mid hills region,1,3,3.30,30.60,76.81
18,02,Himachal Pradesh,634,027,Mandi,3708,2,3,High hills region,1,3,3.30,31.59,76.80
18,02,Himachal Pradesh,635,033,Shimla,3709,2,3,High hills region,1,3,3.30,30.95,77.60
18,02,Himachal Pradesh,636,032,Sirmaur,3710,2,3,High hills region,1,3,3.30,30.62,77.25
18,02,Himachal Pradesh,637,029,Una,3712,2,1,Low hills region,1,3,3.30,31.47,76.27
19,32,Kerala,651,598,Alappuzha,4001,2,3,Travancore region(SK),1,2,2.20,9.30,76.20
19,32,Kerala,652,589,Kannur,4002,2,1,Malabar region(NK),1,2,2.20,11.50,75.30
19,32,Kerala,653,595,Eranakulam,4003,2,2,Kochi region(CK),1,2,2.20,10.00,76.20
19,32,Kerala,654,596,Idukki,4004,2,3,Travancore region(SK),1,2,2.20,9.92,77.10
19,32,Kerala,655,597,Kottayam,4006,2,3,Travancore region(SK),1,2,2.20,9.40,76.30
19,32,Kerala,656,591,Kozhikode,4007,2,1,Malabar region(NK),1,2,2.20,11.20,75.50
19,32,Kerala,657,592,Malappuram,4008,2,1,Malabar region(NK),1,2,2.20,11.00,76.10
19,32,Kerala,658,593,Palakkad,4009,2,2,Kochi region(CK),1,2,2.20,10.50,76.40
19,32,Kerala,659,600,Kollam,4011,2,3,Travancore region(SK),1,2,2.20,8.50,76.40
19,32,Kerala,660,594,Thrissur,4012,2,2,Kochi region(CK),1,2,2.20,10.30,76.20
19,32,Kerala,661,601,Thiruvananthapuram,4013,2,3,Travancore region(SK),1,2,2.20,8.30,76.60
19,32,Kerala,662,588,Kasaragod,4005,2,1,Malabar region(NK),1,2,2.20,12.51,74.99
19,32,Kerala,663,599,Pathanamthitta,4010,2,3,Travancore region(SK),1,2,2.20,9.26,76.96
19,32,Kerala,664,590,Wayanad,4014,2,1,Malabar region(NK),1,2,2.20,11.69,76.13
8,21,Orissa,701,377,Balasore,1502,2,1,Coastal plains,1,2,2.10,21.10,86.90
8,21,Orissa,702,393,Bolangir,1501,2,3,Central plateau,1,5,5.10,20.30,83.20
8,21,Orissa,703,381,Cuttack,1503,2,1,Coastal plains,1,2,2.10,20.80,85.90
8,21,Orissa,704,383,Dhenkanal,1504,2,3,Central plateau,1,5,5.10,20.70,85.60
8,21,Orissa,705,388,Ganjam,1505,2,1,Coastal plains,1,2,2.10,19.30,84.90
8,21,Orissa,706,395,Kalahandi,1506,2,2,Southwestern plateau,1,5,5.10,19.30,83.10
8,21,Orissa,707,375,Keonjhar,1507,2,4,Northern plateau,1,5,5.10,21.60,85.60
8,21,Orissa,708,398,Koraput,1508,2,2,Southwestern plateau,1,5,5.10,18.80,82.70
8,21,Orissa,709,376,Mayurbhanja,1509,2,4,Northern plateau,1,5,5.10,19.10,86.40
8,21,Orissa,710,390,Phulbani(Kandhamal),1510,2,2,Southwestern plateau,1,5,5.10,20.10,84.40
8,21,Orissa,711,387,Puri,1511,2,1,Coastal plains,1,2,2.10,19.80,85.80
8,21,Orissa,712,372,Sambalpur,1512,1,3,Central plateau,3,5,5.10,21.50,84.00
8,21,Orissa,713,374,Sundargarh,1513,1,4,Northern plateau,3,5,5.10,21.50,84.90
8,21,Orissa,714,378,Bhadrak,1514,2,1,Coastal plains,1,2,2.10,21.03,86.33
8,21,Orissa,716,380,Jagatsinghapur,1515,2,1,Coastal plains,1,2,2.10,20.20,86.34
8,21,Orissa,717,382,Jajapur,1516,2,1,Coastal plains,1,2,2.10,20.77,86.18
8,21,Orissa,718,379,Kendrapara,1517,2,1,Coastal plains,1,2,2.10,20.58,86.66
8,21,Orissa,719,384,Angul,1518,2,3,Central plateau,1,5,5.10,20.84,85.15
8,21,Orissa,720,389,Gajapati,1519,2,1,Coastal plains,1,2,2.10,19.19,84.19
8,21,Orissa,721,394,Nuapada,1520,2,2,Southwestern plateau,1,5,5.10,20.51,82.61
8,21,Orissa,722,399,Malkangiri,1521,2,2,Southwestern plateau,1,5,5.10,18.16,81.95
8,21,Orissa,723,397,Nawarangpur,1522,2,2,Southwestern plateau,1,5,5.10,19.50,82.30
8,21,Orissa,724,396,Rayagada,1523,2,2,Southwestern plateau,1,5,5.10,19.17,83.41
8,21,Orissa,725,386,Khurda,1524,2,1,Coastal plains,1,2,2.10,20.13,85.48
8,21,Orissa,726,385,Nayagarh,1525,2,1,Coastal plains,1,2,2.10,20.17,85.02
8,21,Orissa,728,391,Boudh,1526,2,2,Southwestern plateau,1,5,5.10,20.50,84.52
8,21,Orissa,729,370,Bargarh,1527,1,3,Central plateau,3,5,5.10,21.34,83.62
8,21,Orissa,730,373,Deogarh,1528,1,3,Central plateau,3,5,5.10,21.32,84.46
8,21,Orissa,731,371,Jharsuguda,1529,1,3,Central plateau,3,5,5.10,21.86,84.01
8,21,Orissa,732,392,Sonepur,1530,2,3,Central plateau,1,5,5.10,20.85,83.90
13,19,West Bengal,801,343,24 - Paraganas South,2223,2,3,Presidency division,1,4,4.10,22.14,88.40
13,19,West Bengal,802,337,24 - Paraganas North,2217,2,3,Presidency division,1,4,4.10,22.62,88.40
13,19,West Bengal,803,336,Nadia,2213,2,3,Presidency division,1,4,4.10,23.40,88.50
13,19,West Bengal,804,333,Murshidabad,2212,2,3,Presidency division,1,4,4.10,24.10,88.30
13,19,West Bengal,805,335,Burdwan,2202,2,2,Burdwan division,1,4,4.10,23.20,87.90
13,19,West Bengal,806,334,Birbhum,2203,2,2,Burdwan division,1,4,4.10,23.70,87.70
13,19,West Bengal,807,339,Bankura,2201,2,2,Burdwan division,1,5,5.10,24.40,87.20
13,19,West Bengal,810,338,Hooghly,2207,2,2,Burdwan division,1,4,4.10,22.90,88.30
13,19,West Bengal,811,341,Howrah,2206,2,3,Presidency division,1,4,4.10,22.60,88.00
13,19,West Bengal,812,328,Jalpaiguri,2208,2,1,Jalpaiguri division,1,3,3.20,26.50,88.70
13,19,West Bengal,813,327,Darjeeling,2205,2,1,Jalpaiguri division,1,3,3.20,27.10,88.30
13,19,West Bengal,814,332,Malda,2210,2,1,Jalpaiguri division,1,4,4.10,25.00,88.10
13,19,West Bengal,815,-1,Kalimpong,2226,2,1,Jalpaiguri division,1,3,3.20,27.06,88.47
13,19,West Bengal,816,329,Cooch Behar,2209,2,1,Jalpaiguri division,2,5,5.10,26.00,89.50
13,19,West Bengal,817,340,Purulia,2214,2,2,Burdwan division,1,5,5.10,23.00,86.40
13,19,West Bengal,819,330,Uttar Dinajpur,2218,2,1,Jalpaiguri division,1,5,5.10,25.98,88.05
13,19,West Bengal,820,331,Dakshin Dinajpur,2219,2,1,Jalpaiguri division,1,5,5.10,25.37,88.56
13,19,West Bengal,821,342,Kolkata,2220,2,3,Presidency division,1,5,5.10,24.00,88.00
13,19,West Bengal,823,345,East Midnapore Purba Midnapore,2221,2,2,Burdwan division,1,5,5.10,21.94,87.78
13,19,West Bengal,824,344,West Midnapore,2222,2,2,Burdwan division,1,5,5.10,22.41,87.38
2,10,Bihar,902,216,Muzaffarpur,3420,2,2,Tirhut division,2,4,4.10,26.10,85.40
2,10,Bihar,903,215,Darbhanga,3405,2,4,Darbhanga division,1,4,4.10,26.10,85.60
2,10,Bihar,904,214,Saharsa,3430,2,5,Kosi division,1,4,4.10,26.20,86.80
2,10,Bihar,905,211,Purnea,3427,2,6,Purnea division,1,4,4.10,25.80,87.50
2,10,Bihar,906,219,Saran,3434,2,3,Saran division,2,4,4.10,26.00,84.80
2,10,Bihar,907,230,Patna,3425,1,1,Patna division,3,4,4.10,25.60,85.00
2,10,Bihar,908,226,Mungair,3419,1,8,Mungair division,3,4,4.10,24.90,86.20
2,10,Bihar,909,224,Bhagalpur,3403,2,7,Bhagalpur division,1,4,4.10,25.15,87.01
15,20,Jharkhand,910,362,Santhal Paragana Dumka,3442,1,4,Santhal Paragana division,3,5,5.10,24.90,87.60
2,10,Bihar,912,236,Gaya,3408,1,9,Magadh division,3,4,4.10,42.49,85.01
15,20,Jharkhand,913,360,Hazaribagh,3413,2,2,North Chotanagpur division,1,5,5.10,24.00,85.40
15,20,Jharkhand,914,354,Dhanbad,3407,2,2,North Chotanagpur division,1,5,5.10,23.80,86.40
15,20,Jharkhand,915,358,Palamau,3423,1,3,Palamau division,3,5,5.10,24.10,84.10
15,20,Jharkhand,916,364,Ranchi,3428,2,1,South Chotanagpur division,1,5,5.10,23.40,85.00
2,10,Bihar,918,229,Nalanda,3435,1,1,Patna division,3,4,4.10,24.80,85.00
2,10,Bihar,919,237,Nawada,3436,1,9,Magadh division,3,4,4.10,24.53,85.35
2,10,Bihar,920,235,Aurangabad,3437,1,9,Magadh division,3,4,4.10,24.45,84.25
2,10,Bihar,921,231,Bhojpur,3438,1,1,Patna division,3,4,4.10,25.76,94.81
2,10,Bihar,922,234,Rohtas,3439,1,1,Patna division,3,4,4.10,25.07,84.02
2,10,Bihar,923,218,Siwan,3440,2,3,Saran division,2,4,4.10,26.22,84.36
2,10,Bihar,924,217,Gopalganj,3441,2,3,Saran division,1,4,4.10,26.28,84.26
2,10,Bihar,925,204,Champaran(East),3464,2,2,Tirhut division,1,4,4.10,26.61,84.86
2,10,Bihar,926,203,Champaran(West),3426,2,2,Tirhut division,1,4,4.10,27.15,84.35
2,10,Bihar,927,220,Vaishali,3444,2,2,Tirhut division,2,4,4.10,25.68,85.36
2,10,Bihar,928,206,Sitamarhi,3445,2,2,Tirhut division,1,5,5.10,26.56,85.48
2,10,Bihar,929,207,Madhubani,3446,2,4,Darbhanga division,1,4,4.10,26.46,86.17
2,10,Bihar,930,221,Samastipur,3447,2,4,Darbhanga division,2,4,4.10,25.55,85.50
2,10,Bihar,931,222,Begusarai,3448,2,4,Darbhanga division,2,4,4.10,25.42,86.13
2,10,Bihar,932,212,Katihar,3449,2,6,Purnea division,1,5,5.10,25.55,87.62
15,20,Jharkhand,933,349,Giridih,3467,1,2,North Chotanagpur division,3,5,5.10,24.19,86.31
2,10,Bihar,934,239,Jehanabad,3450,1,9,Magadh division,3,4,4.10,25.21,84.99
2,10,Bihar,935,213,Madhepura,3451,2,5,Kosi division,1,4,4.10,25.93,86.79
2,10,Bihar,936,223,Khagaria,3452,2,8,Mungair division,1,4,4.10,25.48,86.70
15,20,Jharkhand,937,351,Godda,3468,2,4,Santhal Paragana division,1,5,5.10,24.83,87.21
15,20,Jharkhand,938,352,Sahebganj,3469,2,4,Santhal Paragana division,1,5,5.10,25.24,87.65
15,20,Jharkhand,940,350,Devghar Deogarh,3470,1,4,Santhal Paragana division,3,5,5.10,21.48,86.69
15,20,Jharkhand,941,356,Lohardagga,3471,2,1,South Chotanagpur division,1,5,5.10,23.43,84.65
15,20,Jharkhand,942,366,Gumla,3472,2,1,South Chotanagpur division,1,5,5.10,23.19,84.52
15,20,Jharkhand,943,357,Singhbhum East,3473,2,5,Kolhan division,1,5,5.10,22.49,86.51
15,20,Jharkhand,944,368,Singhbhum West,3474,2,5,Kolhan division,1,5,5.10,22.37,85.44
2,10,Bihar,945,209,Araria,3453,2,6,Purnea division,1,5,5.10,26.10,87.30
2,10,Bihar,946,210,Kishanganj,3454,2,6,Purnea division,1,5,5.10,26.09,87.93
2,10,Bihar,947,232,Buxar,3455,1,1,Patna division,3,4,4.10,25.34,84.01
2,10,Bihar,948,233,Bhabhua Kaimur,3456,1,1,Patna division,3,4,4.10,25.04,83.61
2,10,Bihar,949,225,Banka,3457,2,7,Bhagalpur division,1,4,4.10,24.89,86.92
2,10,Bihar,950,238,Jamui,3458,1,8,Mungair division,3,4,4.10,24.76,86.34
2,10,Bihar,951,208,Supaul,3459,2,5,Kosi division,1,4,4.10,26.29,86.82
15,20,Jharkhand,952,347,Chatra,3475,2,2,North Chotanagpur division,1,5,5.10,24.21,84.87
15,20,Jharkhand,953,355,Bokaro,3476,2,2,North Chotanagpur division,1,5,5.10,23.70,86.15
15,20,Jharkhand,954,346,Gadva Garhwa,3477,1,3,Palamau division,3,5,5.10,24.11,83.68
15,20,Jharkhand,955,348,Khodrama Koderma,3478,1,2,North Chotanagpur division,3,5,5.10,24.51,85.73
2,10,Bihar,956,227,Lakhisarai,3460,1,8,Mungair division,3,4,4.10,25.19,86.13
15,20,Jharkhand,957,353,Pakund Pakur,3479,2,4,Santhal Paragana division,1,5,5.10,24.55,87.66
2,10,Bihar,958,228,Sheikapura,3461,1,8,Mungair division,3,4,4.10,25.09,85.53
2,10,Bihar,960,205,Sheohar,3462,2,2,Tirhut division,1,5,5.10,26.51,85.29
2,10,Bihar,961,240,Arwal,3463,1,9,Magadh division,3,4,4.10,25.16,84.66
15,20,Jharkhand,962,363,Jamtara,3480,1,4,Santhal Paragana division,3,5,5.10,23.95,86.82
15,20,Jharkhand,963,359,Latehar,3481,1,3,Palamau division,3,5,5.10,23.76,84.35
15,20,Jharkhand,964,369,Sariakela Kharsawan,3482,2,5,Kolhan division,1,5,5.10,22.70,85.93
15,20,Jharkhand,965,367,Simdega,3483,2,1,South Chotanagpur division,1,5,5.10,22.63,84.69
11,33,Tamil Nadu,999,603,Chennai,1929,2,2,Tondai Nadu region,0,2,2.10,13.10,80.20
3,24,Gujarat,1001,482,Anand,3520,1,1,Baroda division,3,5,5.40,22.32,73.00
3,24,Gujarat,1002,485,Dahod,3521,1,1,Baroda division,3,5,5.40,22.84,74.25
3,24,Gujarat,1003,487,Narmada,3522,1,1,Baroda division,3,5,5.40,21.88,73.56
3,24,Gujarat,1004,490,Navsari,3523,1,1,Baroda division,3,5,5.40,20.95,72.95
3,24,Gujarat,1005,470,Patan,3524,1,1,Baroda division,3,5,5.40,23.52,72.10
3,24,Gujarat,1006,478,Porbandar,3526,1,2,Rajkot division,3,5,5.30,21.37,69.49
4,06,Haryana,1007,078,Fatehabad,3626,2,3,Hissar division,4,4,4.20,29.31,75.30
4,06,Haryana,1008,083,Jhajjar,3627,2,4,Rohtak division,4,4,4.20,28.61,76.65
4,06,Haryana,1009,069,Panchkula,3628,2,1,Ambala division,2,4,4.10,30.69,76.86
5,29,Karnataka,1010,556,Bagalkote,3922,1,2,Belgaum division,3,5,5.20,16.12,75.45
5,29,Karnataka,1011,578,Chamaraja Nagar,3923,1,4,Mysore division,3,5,5.20,11.56,77.00
5,29,Karnataka,1012,567,Davanagere,3924,1,1,Bangalore division,3,5,5.20,14.31,75.58
5,29,Karnataka,1013,561,Gadag,3925,1,2,Belgaum division,3,5,5.20,15.25,75.42
5,29,Karnataka,1014,564,Haveri,3926,1,2,Belgaum division,3,5,5.20,14.66,75.43
5,29,Karnataka,1015,560,Koppal,3927,1,3,Gulbarga division,3,5,5.20,15.62,76.18
5,29,Karnataka,1016,569,Udupi,3928,2,4,Mysore division,1,2,2.20,13.34,74.74
9,03,Punjab,1017,039,S.B.S Nagar,1615,2,3,Dobra division,2,4,4.10,31.09,76.04
9,03,Punjab,1018,044,Shri Mukatsar Sahib,1616,2,2,Mojha division,4,4,4.20,30.48,74.51
9,03,Punjab,1019,042,Moga,1617,2,2,Mojha division,4,4,4.20,30.82,75.17
10,08,Rajasthan,1020,107,Karoli,1732,2,6,Kota division,2,5,5.30,26.49,77.02
11,33,Tamil Nadu,1022,613,Karur,1931,1,1,Chola Nadu region,3,5,5.10,10.96,78.08
11,33,Tamil Nadu,1023,609,Namakkal,1932,1,3,Kongu Nadu region,3,5,5.30,11.21,78.17
11,33,Tamil Nadu,1024,615,Perambular,1933,1,1,Chola Nadu region,3,5,5.10,11.24,78.87
11,33,Tamil Nadu,1025,624,Theni,1934,1,4,Pandya Nadu region,3,5,5.10,10.01,77.48
11,33,Tamil Nadu,1026,619,Tiruvarur,1935,1,1,Chola Nadu region,3,2,2.10,10.77,79.63
11,33,Tamil Nadu,1027,602,Thiruvallur,1936,2,2,Tondai Nadu region,1,2,2.10,13.25,80.01
12,09,Uttar Pradesh,1028,178,Ambedkar Nagar,2170,2,12,Faizabad division,2,4,4.10,26.47,82.69
12,09,Uttar Pradesh,1029,189,Kushi Nagar Padrauna,2171,2,15,Gorakhpur division,1,4,4.10,26.74,83.89
16,05,Uttarakhand,1030,067,Udham Singh Nagar,2187,2,2,Kumaon division,1,3,3.30,28.96,79.52
12,09,Uttar Pradesh,1031,162,Auraiya,2172,2,8,Kanpur division,2,4,4.10,26.69,79.47
16,05,Uttarakhand,1032,063,Bageshwar,2188,2,2,Kumaon division,1,3,3.30,29.84,79.77
12,09,Uttar Pradesh,1033,139,Bagpat,2173,2,3,Meerut division,2,4,4.30,29.05,77.33
12,09,Uttar Pradesh,1034,182,Balrampur,2174,2,13,Devipatan division,1,4,4.10,27.43,82.30
16,05,Uttarakhand,1035,065,Champavat,2189,2,2,Kumaon division,1,3,3.30,29.32,80.01
12,09,Uttar Pradesh,1036,196,Chandauli,2175,2,17,Varanasi division,2,4,4.10,25.18,83.29
12,09,Uttar Pradesh,1037,171,Chitrakoot,2176,2,10,Chitrakut division,2,5,5.30,25.11,81.08
12,09,Uttar Pradesh,1038,141,G.B.Nagar,2177,2,3,Meerut division,2,4,4.30,28.34,77.61
12,09,Uttar Pradesh,1039,144,Hathras,2178,2,5,Aligarh division,2,4,4.10,27.61,78.05
12,09,Uttar Pradesh,1040,137,Amroha J.B.Fulenagar,2179,2,2,Moradabad division,2,4,4.30,28.90,78.47
12,09,Uttar Pradesh,1041,160,Kannauj,2180,2,8,Kanpur division,2,4,4.10,27.05,79.91
12,09,Uttar Pradesh,1042,174,Kushambi,2181,2,11,Allahabad division,2,4,4.10,25.51,81.43
16,05,Uttarakhand,1043,058,Rudraprayag,2190,2,1,Garhwal division,4,3,3.30,30.28,78.98
12,09,Uttar Pradesh,1044,198,Santh Ravi Das Nagar Bhadoi,2182,2,18,Vindhyachal division,2,4,4.10,25.33,82.43
12,09,Uttar Pradesh,1045,186,Santh Kabir Nagar,2183,2,14,Basti division,2,4,4.10,26.77,83.03
12,09,Uttar Pradesh,1046,181,Shravasti,2184,2,13,Devipatan division,1,4,4.10,27.61,81.85
17,18,Assam,1047,319,Bongaigaon,3324,2,1,Lower brahamaputra,1,5,5.10,26.50,90.54
17,18,Assam,1048,308,Dhemaji,3325,2,2,Uppar brahamaputra,1,5,5.10,27.61,94.77
17,18,Assam,1049,318,Hailakandi,3326,2,2,Uppar brahamaputra,1,3,3.20,24.45,92.58
17,18,Assam,1050,304,Marigaon,3327,2,1,Lower brahamaputra,1,5,5.10,26.26,92.26
17,18,Assam,1051,309,Tinsukia,3328,2,2,Uppar brahamaputra,1,5,5.10,27.49,95.35
14,22,Chhattisgarh,1055,416,Dantewara,1059,2,1,Bastar division,1,5,5.10,18.85,81.38
14,22,Chhattisgarh,1056,412,Dhamtari,1060,1,3,Raipur division,3,5,5.10,20.70,81.55
6,23,Madhya Pradesh,1057,453,Dindori,1047,2,1,Jabalpur division,1,5,5.10,22.57,81.41
6,23,Madhya Pradesh,1058,448,Harda,1048,1,7,Bhopal division,3,5,5.30,22.34,77.10
14,22,Chhattisgarh,1059,405,Janjgir,1061,1,4,Bilaspur division,3,5,5.10,22.01,82.58
6,23,Madhya Pradesh,1060,441,Barwani,1049,1,4,Indore division,3,5,5.30,22.03,74.57
6,23,Madhya Pradesh,1061,450,Katni,150,1,1,Jabalpur division,3,5,5.10,23.47,80.27
6,23,Madhya Pradesh,1062,432,Neemuch,1051,1,5,Ujjain division,3,5,5.30,24.27,74.52
6,23,Madhya Pradesh,1063,418,Sheopur Kalan,1052,2,6,Chambal division,2,5,5.30,25.67,76.70
6,23,Madhya Pradesh,1064,431,Umaria,1053,1,3,Rewa division,3,5,5.10,23.60,81.08
14,22,Chhattisgarh,1065,400,Koriya,1062,1,5,Surguja division,3,5,5.10,23.39,82.39
14,22,Chhattisgarh,1066,402,Jashpur,1063,1,5,Surguja division,3,5,5.10,22.79,83.85
14,22,Chhattisgarh,1067,404,Korba,1064,1,4,Bilaspur division,3,5,5.10,22.36,82.75
14,22,Chhattisgarh,1068,407,Kawardha,1065,2,2,Durg division,1,5,5.10,22.01,81.22
14,22,Chhattisgarh,1069,411,Mahasmund,1066,1,3,Raipur division,3,5,5.10,21.11,82.11
14,22,Chhattisgarh,1070,413,Kanker,1067,2,1,Bastar division,1,5,5.10,20.27,81.49
6,23,Madhya Pradesh,1071,461,Anuppur,1054,1,3,Rewa division,3,5,5.10,23.07,81.78
7,27,Maharashtra,1072,507,Gondia,1131,2,8,Nagpur division,1,5,5.10,21.28,80.29
7,27,Maharashtra,1073,512,Hingoli,1132,1,6,Latur division,3,5,5.40,19.43,77.11
7,27,Maharashtra,1074,497,Nandurbar,1133,1,2,Nasik division,3,5,5.20,21.23,74.19
7,27,Maharashtra,1075,502,Washim,1134,1,7,Amravati division,3,5,5.40,20.11,77.13
7,27,Maharashtra,1076,518,Mumbai sub,1135,2,1,Konkan division,1,2,2.20,19.15,72.88
11,33,Tamil Nadu,1077,616,Ariyalur,1937,1,1,Chola Nadu region,3,5,5.10,11.24,79.29
11,33,Tamil Nadu,1080,631,Krishnagiri,1938,1,2,Tondai Nadu region,3,5,5.30,12.63,78.02
6,23,Madhya Pradesh,1081,459,Ashoknagar,1055,1,3,Rewa division,3,5,5.10,24.58,77.73
6,23,Madhya Pradesh,1082,467,Burhanpur,1056,2,3,Rewa division,5,5,5.10,21.17,76.17
3,24,Gujarat,2001,493,Tapi,3527,1,1,Baroda division,3,5,5.40,21.28,73.61
4,06,Haryana,2002,087,Mewat,3629,2,2,Gurgaon division,2,4,4.20,28.01,77.06
4,06,Haryana,2003,089,Palwal,3630,2,2,Gurgaon division,2,4,4.20,28.15,77.33
5,29,Karnataka,2004,584,Ramanagaram,3929,1,1,Bangalore division,3,5,5.20,12.72,77.28
5,29,Karnataka,2005,582,Chikkaballapur,3930,1,1,Bangalore division,3,5,5.20,13.26,77.46
6,23,Madhya Pradesh,2006,465,Alirajpur,1057,1,4,Indore division,3,5,5.30,22.11,74.24
6,23,Madhya Pradesh,2007,463,Singrauli,1058,1,3,Rewa division,3,5,5.10,24.20,82.66
9,03,Punjab,2009,050,Taran Taran,1619,2,2,Mojha division,2,4,4.10,31.45,74.93
9,03,Punjab,2010,054,Barnala,1620,2,1,Malwa division,4,4,4.10,30.40,75.48
9,03,Punjab,2011,052,S.A.S Nagar,1621,2,1,Malwa division,2,4,4.10,30.70,76.72
10,08,Rajasthan,2012,131,Pratapgarh,1733,1,5,Udaipur division,3,5,5.30,24.03,74.78
12,09,Uttar Pradesh,2013,202,Kasganj Khansi Ram Nagar,2185,2,5,Aligarh division,2,4,4.10,27.80,78.79
14,22,Chhattisgarh,2014,417,Bijapur,1068,2,1,Bastar division,1,5,5.10,18.86,80.72
